113.9273452758789062,22.5177288055419922
113.9274597167968750,22.5176944732666016
113.9275207519531250,22.5177707672119141
113.9275512695312500,22.5177917480468750
113.9275817871093750,22.5177936553955078
113.9276123046875000,22.5178031921386719
113.9276504516601562,22.5178070068359375
113.9278869628906250,22.5178871154785156
113.9279403686523438,22.5178833007812500
113.9279861450195312,22.5178699493408203
113.9280624389648438,22.5178203582763672
113.9281311035156250,22.5177669525146484
113.9282455444335938,22.5177040100097656
113.9283142089843750,22.5176677703857422
113.9284057617187500,22.5176048278808594
113.9284591674804688,22.5175514221191406
113.9285125732421875,22.5175132751464844
113.9285659790039062,22.5174827575683594
113.9286346435546875,22.5174503326416016
113.9287338256835938,22.5174160003662109
113.9288101196289062,22.5174045562744141
113.9289093017578125,22.5173912048339844
113.9289779663085938,22.5173854827880859
113.9290466308593750,22.5173702239990234
113.9291610717773438,22.5173435211181641
113.9292678833007812,22.5173225402832031
113.9293365478515625,22.5173149108886719
113.9293975830078125,22.5173034667968750
113.9294967651367188,22.5172767639160156
113.9296035766601562,22.5172309875488281
113.9296875000000000,22.5172157287597656
113.9298171997070312,22.5171985626220703
113.9299240112304688,22.5171794891357422
113.9300079345703125,22.5171546936035156
113.9301452636718750,22.5171375274658203
113.9302978515625000,22.5171546936035156
113.9303894042968750,22.5171375274658203
113.9304809570312500,22.5170993804931641
113.9305725097656250,22.5170707702636719
113.9307250976562500,22.5170288085937500
113.9309158325195312,22.5170040130615234
113.9310302734375000,22.5170078277587891
113.9311370849609375,22.5169868469238281
113.9313125610351562,22.5169010162353516
113.9314193725585938,22.5168647766113281
113.9315643310546875,22.5168132781982422
113.9316711425781250,22.5167980194091797
113.9318466186523438,22.5167827606201172
113.9320068359375000,22.5167770385742188
113.9321289062500000,22.5167522430419922
113.9322204589843750,22.5167121887207031
113.9323348999023438,22.5166702270507812
113.9324798583984375,22.5166320800781250
113.9325561523437500,22.5166091918945312
113.9326400756835938,22.5165920257568359
113.9327468872070312,22.5165729522705078
113.9328384399414062,22.5165576934814453
113.9328994750976562,22.5165481567382812
113.9329986572265625,22.5165100097656250
113.9334030151367188,22.5163879394531250
113.9334945678710938,22.5163669586181641
113.9336318969726562,22.5163269042968750
113.9337005615234375,22.5163059234619141
113.9337615966796875,22.5162792205810547
113.9338302612304688,22.5162239074707031
113.9338607788085938,22.5162124633789062
113.9338912963867188,22.5162143707275391
113.9340820312500000,22.5162162780761719
113.9341964721679688,22.5161838531494141
113.9343185424804688,22.5161418914794922
113.9344329833984375,22.5160980224609375
113.9345169067382812,22.5160655975341797
113.9346237182617188,22.5160274505615234
113.9346847534179688,22.5160083770751953
113.9347991943359375,22.5159893035888672
113.9348602294921875,22.5159721374511719
113.9349365234375000,22.5159339904785156
113.9350051879882812,22.5159091949462891
113.9351196289062500,22.5158805847167969
113.9352188110351562,22.5158500671386719
113.9353179931640625,22.5158004760742188
113.9354019165039062,22.5157527923583984
113.9355697631835938,22.5156841278076172
113.9357299804687500,22.5156421661376953
113.9358901977539062,22.5155696868896484
113.9359741210937500,22.5155105590820312
113.9360656738281250,22.5154647827148438
113.9362411499023438,22.5154933929443359
113.9363403320312500,22.5154781341552734
113.9364013671875000,22.5154609680175781
113.9367752075195312,22.5152893066406250
113.9367599487304688,22.5152301788330078
113.9366607666015625,22.5147113800048828
113.9365921020507812,22.5144939422607422
113.9365539550781250,22.5144290924072266
113.9365386962890625,22.5143623352050781
113.9364318847656250,22.5138969421386719
113.9363937377929688,22.5138187408447266
113.9363784790039062,22.5136890411376953
113.9363861083984375,22.5135536193847656
113.9363784790039062,22.5134201049804688
113.9363861083984375,22.5132999420166016
113.9364166259765625,22.5128040313720703
113.9364166259765625,22.5122795104980469
113.9364089965820312,22.5117950439453125
113.9364242553710938,22.5112056732177734
113.9364395141601562,22.5107135772705078
113.9364166259765625,22.5104961395263672
113.9363861083984375,22.5100021362304688
113.9363937377929688,22.5099124908447266
113.9363937377929688,22.5094032287597656
113.9363708496093750,22.5092144012451172
113.9362640380859375,22.5087337493896484
113.9362106323242188,22.5086631774902344
113.9362106323242188,22.5085811614990234
113.9362030029296875,22.5085353851318359
113.9362335205078125,22.5082435607910156
113.9362258911132812,22.5081043243408203
113.9362182617187500,22.5080623626708984
113.9362030029296875,22.5080223083496094
113.9362258911132812,22.5080261230468750
113.9362564086914062,22.5079860687255859
113.9362564086914062,22.5079860687255859
113.9362792968750000,22.5079727172851562
113.9362869262695312,22.5079784393310547
113.9362716674804688,22.5079765319824219
113.9362487792968750,22.5079574584960938
113.9362182617187500,22.5079193115234375
113.9361267089843750,22.5077743530273438
113.9361114501953125,22.5077171325683594
113.9361114501953125,22.5076045989990234
113.9361572265625000,22.5074062347412109
113.9362335205078125,22.5073852539062500
113.9362640380859375,22.5073699951171875
113.9363098144531250,22.5073604583740234
113.9363555908203125,22.5073699951171875
113.9364013671875000,22.5074272155761719
113.9364242553710938,22.5074920654296875
113.9366149902343750,22.5078620910644531
113.9366607666015625,22.5078735351562500
113.9367446899414062,22.5078716278076172
113.9368209838867188,22.5078506469726562
113.9369049072265625,22.5077972412109375
113.9370040893554688,22.5077629089355469
113.9372100830078125,22.5077400207519531
